# x, y
2.207031250000000000e+00 3.106958389282226562e+00
1.220703125000000000e+01 -9.458398073911666870e-02
7.207031250000000000e+00 -2.798582017421722412e-01
1.720703125000000000e+01 -7.608301937580108643e-03
4.707031250000000000e+00 -2.208862900733947754e-01
1.470703125000000000e+01 3.205743059515953064e-02
9.707031250000000000e+00 2.080606818199157715e-01
1.970703125000000000e+01 5.052024498581886292e-04
1.757812500000000000e-01 7.540196418762207031e+00
1.017578125000000000e+01 7.185017317533493042e-02
5.175781250000000000e+00 1.559452891349792480e+00
1.517578125000000000e+01 -1.888904161751270294e-02
2.675781250000000000e+00 -4.052418231964111328e+00
1.267578125000000000e+01 1.439630240201950073e-02
7.675781250000000000e+00 -4.443665444850921631e-01
1.767578125000000000e+01 1.007707882672548294e-02
1.425781250000000000e+00 -4.060893058776855469e+00
1.142578125000000000e+01 1.296797543764114380e-01
6.425781250000000000e+00 4.107607603073120117e-01
1.642578125000000000e+01 9.935717098414897919e-03
3.925781250000000000e+00 2.180532217025756836e-01
1.392578125000000000e+01 -4.317397251725196838e-02
8.925781250000000000e+00 -2.910156250000000000e-01
1.892578125000000000e+01 -4.824893840122967958e-04
8.007812500000000000e-01 -4.145907759666442871e-01
1.080078125000000000e+01 -1.401677876710891724e-01
5.800781250000000000e+00 -1.097512483596801758e+00
1.580078125000000000e+01 1.230506575666368008e-03
3.300781250000000000e+00 1.812066435813903809e+00
1.330078125000000000e+01 2.786395698785781860e-02
8.300781250000000000e+00 4.534783959388732910e-01
1.830078125000000000e+01 -4.554384853690862656e-03
2.050781250000000000e+00 5.271063327789306641e+00
1.205078125000000000e+01 -7.527894526720046997e-02
7.050781250000000000e+00 1.579404473304748535e-01
1.705078125000000000e+01 -1.302776765078306198e-02
4.550781250000000000e+00 -1.368604183197021484e+00
1.455078125000000000e+01 3.646628931164741516e-02
9.550781250000000000e+00 8.467005938291549683e-02
1.955078125000000000e+01 3.358740825206041336e-03
4.882812500000000000e-01 9.625171661376953125e+00
1.048828125000000000e+01 -1.485134661197662354e-01
5.488281250000000000e+00 2.063214331865310669e-01
1.548828125000000000e+01 -2.377367205917835236e-02
2.988281250000000000e+00 -2.370192766189575195e+00
1.298828125000000000e+01 6.891366094350814819e-02
7.988281250000000000e+00 1.894189268350601196e-01
1.798828125000000000e+01 5.808677058666944504e-03
1.738281250000000000e+00 3.718414068222045898e+00
1.173828125000000000e+01 4.535181820392608643e-02
6.738281250000000000e+00 8.427153825759887695e-01
1.673828125000000000e+01 -9.329048916697502136e-03
4.238281250000000000e+00 -2.114162445068359375e+00
1.423828125000000000e+01 5.012844689190387726e-03
9.238281250000000000e+00 -2.503808140754699707e-01
1.923828125000000000e+01 5.260775331407785416e-03
1.113281250000000000e+00 -7.731175422668457031e+00
1.111328125000000000e+01 3.618376702070236206e-02
6.113281250000000000e+00 -7.830030918121337891e-01
1.611328125000000000e+01 1.921270973980426788e-02
3.613281250000000000e+00 2.873396635055541992e+00
1.361328125000000000e+01 -3.787049651145935059e-02
8.613281250000000000e+00 1.096142828464508057e-01
1.861328125000000000e+01 -7.106242235749959946e-03
2.363281250000000000e+00 9.292434900999069214e-02
1.236328125000000000e+01 -7.800520211458206177e-02
7.363281250000000000e+00 -5.667511224746704102e-01
1.736328125000000000e+01 -1.215668744407594204e-04
4.863281250000000000e+00 8.704773187637329102e-01
1.486328125000000000e+01 1.677332445979118347e-02
9.863281250000000000e+00 2.430071234703063965e-01
1.986328125000000000e+01 -2.192614367231726646e-03
9.765625000000000000e-02 4.578419208526611328e+00
1.009765625000000000e+01 1.343652755022048950e-01
5.097656250000000000e+00 1.620868682861328125e+00
1.509765625000000000e+01 -1.159732881933450699e-02
2.597656250000000000e+00 -3.519274234771728516e+00
1.259765625000000000e+01 -1.034665759652853012e-02
7.597656250000000000e+00 -5.556189417839050293e-01
1.759765625000000000e+01 8.783546276390552521e-03
1.347656250000000000e+00 -5.828244686126708984e+00
1.134765625000000000e+01 1.241374835371971130e-01
6.347656250000000000e+00 1.291628032922744751e-01
1.634765625000000000e+01 1.434725243598222733e-02
3.847656250000000000e+00 1.036079406738281250e+00
1.384765625000000000e+01 -4.892518743872642517e-02
8.847656250000000000e+00 -2.224472761154174805e-01
1.884765625000000000e+01 -2.512622857466340065e-03
7.226562500000000000e-01 2.468515872955322266e+00
1.072265625000000000e+01 -1.663594245910644531e-01
5.722656250000000000e+00 -8.998336195945739746e-01
1.572265625000000000e+01 -5.916361697018146515e-03
3.222656250000000000e+00 8.886686563491821289e-01
1.322265625000000000e+01 4.465778172016143799e-02
8.222656250000000000e+00 4.525966346263885498e-01
1.822265625000000000e+01 -2.277216175571084023e-03
1.972656250000000000e+00 5.706963062286376953e+00
1.197265625000000000e+01 -5.254219099879264832e-02
6.972656250000000000e+00 3.861206769943237305e-01
1.697265625000000000e+01 -1.414594706147909164e-02
4.472656250000000000e+00 -1.819686055183410645e+00
1.447265625000000000e+01 3.338929265737533569e-02
9.472656250000000000e+00 4.496577603276818991e-04
1.947265625000000000e+01 4.487042315304279327e-03
4.101562500000000000e-01 1.064183044433593750e+01
1.041015625000000000e+01 -1.088413149118423462e-01
5.410156250000000000e+00 6.393014192581176758e-01
1.541015625000000000e+01 -2.636277861893177032e-02
2.910156250000000000e+00 -3.266422033309936523e+00
1.291015625000000000e+01 6.454692035913467407e-02
7.910156250000000000e+00 3.506039828062057495e-02
1.791015625000000000e+01 8.047925308346748352e-03
1.660156250000000000e+00 2.059735059738159180e+00
1.166015625000000000e+01 7.783822715282440186e-02
6.660156250000000000e+00 8.583610653877258301e-01
1.666015625000000000e+01 -5.241992417722940445e-03
4.160156250000000000e+00 -1.786137580871582031e+00
1.416015625000000000e+01 -8.313068188726902008e-03
9.160156250000000000e+00 -3.047346174716949463e-01
1.916015625000000000e+01 4.462238401174545288e-03
1.035156250000000000e+00 -6.888153076171875000e+00
1.103515625000000000e+01 -9.564316831529140472e-03
6.035156250000000000e+00 -1.008116960525512695e+00
1.603515625000000000e+01 1.717660017311573029e-02
3.535156250000000000e+00 3.047789812088012695e+00
1.353515625000000000e+01 -2.494703605771064758e-02
8.535156250000000000e+00 2.293282002210617065e-01
1.853515625000000000e+01 -7.558996323496103287e-03
2.285156250000000000e+00 1.631873965263366699e+00
1.228515625000000000e+01 -9.041314572095870972e-02
7.285156250000000000e+00 -4.495519101619720459e-01
1.728515625000000000e+01 -3.938691690564155579e-03
4.785156250000000000e+00 3.592354357242584229e-01
1.478515625000000000e+01 2.540678903460502625e-02
9.785156250000000000e+00 2.375828176736831665e-01
1.978515625000000000e+01 -9.309179149568080902e-04
2.539062500000000000e-01 9.614509582519531250e+00
1.025390625000000000e+01 6.375262513756752014e-03
5.253906250000000000e+00 1.355327486991882324e+00
1.525390625000000000e+01 -2.396537549793720245e-02
2.753906250000000000e+00 -4.172739982604980469e+00
1.275390625000000000e+01 3.628862649202346802e-02
7.753906250000000000e+00 -2.981287240982055664e-01
1.775390625000000000e+01 1.034604012966156006e-02
1.503906250000000000e+00 -2.019306182861328125e+00
1.150390625000000000e+01 1.227094307541847229e-01
6.503906250000000000e+00 6.367290019989013672e-01
1.650390625000000000e+01 4.858555737882852554e-03
4.003906250000000000e+00 -5.708884000778198242e-01
1.400390625000000000e+01 -3.371712937951087952e-02
9.003906250000000000e+00 -3.281026482582092285e-01
1.900390625000000000e+01 1.469994895160198212e-03
8.789062500000000000e-01 -3.084088563919067383e+00
1.087890625000000000e+01 -1.024010181427001953e-01
5.878906250000000000e+00 -1.180160284042358398e+00
1.587890625000000000e+01 7.828825153410434723e-03
3.378906250000000000e+00 2.509363889694213867e+00
1.337890625000000000e+01 9.471011348068714142e-03
8.378906250000000000e+00 4.117253124713897705e-01
1.837890625000000000e+01 -6.265928037464618683e-03
2.128906250000000000e+00 4.366624832153320312e+00
1.212890625000000000e+01 -8.956973254680633545e-02
7.128906250000000000e+00 -7.124677300453186035e-02
1.712890625000000000e+01 -1.075402181595563889e-02
4.628906250000000000e+00 -8.163438439369201660e-01
1.462890625000000000e+01 3.593272343277931213e-02
9.628906250000000000e+00 1.558382362127304077e-01
1.962890625000000000e+01 1.983412075787782669e-03
5.664062500000000000e-01 7.766313076019287109e+00
1.056640625000000000e+01 -1.718368381261825562e-01
5.566406250000000000e+00 -2.197964936494827271e-01
1.556640625000000000e+01 -1.910912804305553436e-02
3.066406250000000000e+00 -1.305706977844238281e+00
1.306640625000000000e+01 6.654484570026397705e-02
8.066406250000000000e+00 3.166382610797882080e-01
1.806640625000000000e+01 3.159622196108102798e-03
1.816406250000000000e+00 4.927442550659179688e+00
1.181640625000000000e+01 1.057551708072423935e-02
6.816406250000000000e+00 7.488873004913330078e-01
1.681640625000000000e+01 -1.229258812963962555e-02
4.316406250000000000e+00 -2.223794460296630859e+00
1.431640625000000000e+01 1.706052944064140320e-02
9.316406250000000000e+00 -1.758097559213638306e-01
1.931640625000000000e+01 5.516969133168458939e-03
1.191406250000000000e+00 -7.797167778015136719e+00
1.119140625000000000e+01 7.576251029968261719e-02
6.191406250000000000e+00 -4.980036020278930664e-01
1.619140625000000000e+01 1.932137273252010345e-02
3.691406250000000000e+00 2.439759492874145508e+00
1.369140625000000000e+01 -4.645480960607528687e-02
8.691406250000000000e+00 -1.313913799822330475e-02
1.869140625000000000e+01 -6.013667210936546326e-03
2.441406250000000000e+00 -1.361508369445800781e+00
1.244140625000000000e+01 -5.902451276779174805e-02
7.441406250000000000e+00 -6.236327886581420898e-01
1.744140625000000000e+01 3.475620178505778313e-03
4.941406250000000000e+00 1.269004940986633301e+00
1.494140625000000000e+01 7.088026497513055801e-03
9.941406250000000000e+00 2.252848297357559204e-01
1.994140625000000000e+01 -3.171958494931459427e-03
5.859375000000000000e-02 2.835952997207641602e+00
1.005859375000000000e+01 1.624882221221923828e-01
5.058593750000000000e+00 1.592705488204956055e+00
1.505859375000000000e+01 -7.295235060155391693e-03
2.558593750000000000e+00 -3.104624748229980469e+00
1.255859375000000000e+01 -2.308257669210433960e-02
7.558593750000000000e+00 -5.938060879707336426e-01
1.755859375000000000e+01 7.768282666802406311e-03
1.308593750000000000e+00 -6.547236919403076172e+00
1.130859375000000000e+01 1.165461242198944092e-01
6.308593750000000000e+00 -2.503645606338977814e-02
1.630859375000000000e+01 1.614943519234657288e-02
3.808593750000000000e+00 1.431131362915039062e+00
1.380859375000000000e+01 -5.014226585626602173e-02
8.808593750000000000e+00 -1.777434796094894409e-01
1.880859375000000000e+01 -3.495284356176853180e-03
6.835937500000000000e-01 3.905193567276000977e+00
1.068359375000000000e+01 -1.740175485610961914e-01
5.683593750000000000e+00 -7.612659335136413574e-01
1.568359375000000000e+01 -9.485351853072643280e-03
3.183593750000000000e+00 3.656053841114044189e-01
1.318359375000000000e+01 5.189176648855209351e-02
8.183593750000000000e+00 4.351697564125061035e-01
1.818359375000000000e+01 -9.841223945841193199e-04
1.933593750000000000e+00 5.724309921264648438e+00
1.193359375000000000e+01 -3.851376101374626160e-02
6.933593750000000000e+00 4.926782846450805664e-01
1.693359375000000000e+01 -1.420894358307123184e-02
4.433593750000000000e+00 -1.990748524665832520e+00
1.443359375000000000e+01 3.050607442855834961e-02
9.433593750000000000e+00 -4.423758387565612793e-02
1.943359375000000000e+01 4.917336162179708481e-03
3.710937500000000000e-01 1.078228855133056641e+01
1.037109375000000000e+01 -8.372069895267486572e-02
5.371093750000000000e+00 8.449957966804504395e-01
1.537109375000000000e+01 -2.674815244972705841e-02
2.871093750000000000e+00 -3.619374990463256836e+00
1.287109375000000000e+01 5.981225520372390747e-02
7.871093750000000000e+00 -4.812347516417503357e-02
1.787109375000000000e+01 8.934074081480503082e-03
1.621093750000000000e+00 1.102800250053405762e+00
1.162109375000000000e+01 9.215167164802551270e-02
6.621093750000000000e+00 8.344946503639221191e-01
1.662109375000000000e+01 -2.877706428989768028e-03
4.121093750000000000e+00 -1.545226931571960449e+00
1.412109375000000000e+01 -1.506936177611351013e-02
9.121093750000000000e+00 -3.221445977687835693e-01
1.912109375000000000e+01 3.871461609378457069e-03
9.960937500000000000e-01 -6.182909011840820312e+00
1.099609375000000000e+01 -3.347064182162284851e-02
5.996093750000000000e+00 -1.089740753173828125e+00
1.599609375000000000e+01 1.545306667685508728e-02
3.496093750000000000e+00 3.026079893112182617e+00
1.349609375000000000e+01 -1.715790666639804840e-02
8.496093750000000000e+00 2.842308282852172852e-01
1.849609375000000000e+01 -7.515884470194578171e-03
2.246093750000000000e+00 2.386967182159423828e+00
1.224609375000000000e+01 -9.360619634389877319e-02
7.246093750000000000e+00 -3.705438375473022461e-01
1.724609375000000000e+01 -5.815629847347736359e-03
4.746093750000000000e+00 7.461351901292800903e-02
1.474609375000000000e+01 2.903378568589687347e-02
9.746093750000000000e+00 2.258029878139495850e-01
1.974609375000000000e+01 -2.268574753543362021e-04
2.148437500000000000e-01 8.699528694152832031e+00
1.021484375000000000e+01 3.907725587487220764e-02
5.214843750000000000e+00 1.473747491836547852e+00
1.521484375000000000e+01 -2.173158526420593262e-02
2.714843750000000000e+00 -4.164244174957275391e+00
1.271484375000000000e+01 2.582810632884502411e-02
7.714843750000000000e+00 -3.746687769889831543e-01
1.771484375000000000e+01 1.033961866050958633e-02
1.464843750000000000e+00 -3.061441898345947266e+00
1.146484375000000000e+01 1.276956796646118164e-01
6.464843750000000000e+00 5.319911837577819824e-01
1.646484375000000000e+01 7.448232267051935196e-03
3.964843750000000000e+00 -1.848321706056594849e-01
1.396484375000000000e+01 -3.884485736489295959e-02
8.964843750000000000e+00 -3.136694133281707764e-01
1.896484375000000000e+01 5.153064266778528690e-04
8.398437500000000000e-01 -1.792022585868835449e+00
1.083984375000000000e+01 -1.224813684821128845e-01
5.839843750000000000e+00 -1.153533935546875000e+00
1.583984375000000000e+01 4.637745209038257599e-03
3.339843750000000000e+00 2.192872762680053711e+00
1.333984375000000000e+01 1.875223033130168915e-02
8.339843750000000000e+00 4.376063942909240723e-01
1.833984375000000000e+01 -5.490384530276060104e-03
2.089843750000000000e+00 4.871112823486328125e+00
1.208984375000000000e+01 -8.355377614498138428e-02
7.089843750000000000e+00 4.206820949912071228e-02
1.708984375000000000e+01 -1.201956998556852341e-02
4.589843750000000000e+00 -1.101578235626220703e+00
1.458984375000000000e+01 3.664168715476989746e-02
9.589843750000000000e+00 1.222999021410942078e-01
1.958984375000000000e+01 2.693154616281390190e-03
5.273437500000000000e-01 8.788272857666015625e+00
1.052734375000000000e+01 -1.623349487781524658e-01
5.527343750000000000e+00 -1.019043289124965668e-02
1.552734375000000000e+01 -2.166893705725669861e-02
3.027343750000000000e+00 -1.852197647094726562e+00
1.302734375000000000e+01 6.854572147130966187e-02
8.027343750000000000e+00 2.571557164192199707e-01
1.802734375000000000e+01 4.518466535955667496e-03
1.777343750000000000e+00 4.385796070098876953e+00
1.177734375000000000e+01 2.803326770663261414e-02
6.777343750000000000e+00 8.048725724220275879e-01
1.677734375000000000e+01 -1.096761040389537811e-02
4.277343750000000000e+00 -2.196591854095458984e+00
1.427734375000000000e+01 1.126798335462808609e-02
9.277343750000000000e+00 -2.151328623294830322e-01
1.927734375000000000e+01 5.457356572151184082e-03
1.152343750000000000e+00 -7.860436916351318359e+00
1.115234375000000000e+01 5.697661638259887695e-02
6.152343750000000000e+00 -6.461470723152160645e-01
1.615234375000000000e+01 1.950548216700553894e-02
3.652343750000000000e+00 2.685908555984497070e+00
1.365234375000000000e+01 -4.275039955973625183e-02
8.652343750000000000e+00 4.786090552806854248e-02
1.865234375000000000e+01 -6.632205564528703690e-03
2.402343750000000000e+00 -6.536168456077575684e-01
1.240234375000000000e+01 -6.920952349901199341e-02
7.402343750000000000e+00 -6.029815673828125000e-01
1.740234375000000000e+01 1.726153423078358173e-03
4.902343750000000000e+00 1.086084127426147461e+00
1.490234375000000000e+01 1.200125925242900848e-02
9.902343750000000000e+00 2.368931323289871216e-01
1.990234375000000000e+01 -2.723106183111667633e-03
1.367187500000000000e-01 6.157450199127197266e+00
1.013671875000000000e+01 1.038844212889671326e-01
5.136718750000000000e+00 1.609284162521362305e+00
1.513671875000000000e+01 -1.548876892775297165e-02
2.636718750000000000e+00 -3.836747884750366211e+00
1.263671875000000000e+01 2.245615934953093529e-03
7.636718750000000000e+00 -5.052782893180847168e-01
1.763671875000000000e+01 9.556828998029232025e-03
1.386718750000000000e+00 -4.991564273834228516e+00
1.138671875000000000e+01 1.285174638032913208e-01
6.386718750000000000e+00 2.755176723003387451e-01
1.638671875000000000e+01 1.225636992603540421e-02
3.886718750000000000e+00 6.283285021781921387e-01
1.388671875000000000e+01 -4.657191783189773560e-02
8.886718750000000000e+00 -2.604396343231201172e-01
1.888671875000000000e+01 -1.499967882409691811e-03
7.617187500000000000e-01 1.016826152801513672e+00
1.076171875000000000e+01 -1.549462825059890747e-01
5.761718750000000000e+00 -1.012551307678222656e+00
1.576171875000000000e+01 -2.315343823283910751e-03
3.261718750000000000e+00 1.374321699142456055e+00
1.326171875000000000e+01 3.657510876655578613e-02
8.261718750000000000e+00 4.586311876773834229e-01
1.826171875000000000e+01 -3.475960809737443924e-03
2.011718750000000000e+00 5.553253650665283203e+00
1.201171875000000000e+01 -6.487862020730972290e-02
7.011718750000000000e+00 2.735805809497833252e-01
1.701171875000000000e+01 -1.374555472284555435e-02
4.511718750000000000e+00 -1.610237479209899902e+00
1.451171875000000000e+01 3.538279980421066284e-02
9.511718750000000000e+00 4.375123605132102966e-02
1.951171875000000000e+01 3.962332382798194885e-03
4.492187500000000000e-01 1.025042343139648438e+01
1.044921875000000000e+01 -1.305776089429855347e-01
5.449218750000000000e+00 4.246024787425994873e-01
1.544921875000000000e+01 -2.535688132047653198e-02
2.949218750000000000e+00 -2.845973968505859375e+00
1.294921875000000000e+01 6.758771836757659912e-02
7.949218750000000000e+00 1.148449480533599854e-01
1.794921875000000000e+01 6.996026728302240372e-03
1.699218750000000000e+00 2.937816858291625977e+00
1.169921875000000000e+01 6.209768354892730713e-02
6.699218750000000000e+00 8.609026670455932617e-01
1.669921875000000000e+01 -7.407680619508028030e-03
4.199218750000000000e+00 -1.976791262626647949e+00
1.419921875000000000e+01 -1.565076061524450779e-03
9.199218750000000000e+00 -2.805507779121398926e-01
1.919921875000000000e+01 4.927768837660551071e-03
1.074218750000000000e+00 -7.406470298767089844e+00
1.107421875000000000e+01 1.383535284548997879e-02
6.074218750000000000e+00 -9.048234820365905762e-01
1.607421875000000000e+01 1.843512617051601410e-02
3.574218750000000000e+00 2.995722532272338867e+00
1.357421875000000000e+01 -3.189828619360923767e-02
8.574218750000000000e+00 1.706150174140930176e-01
1.857421875000000000e+01 -7.419463247060775757e-03
2.324218750000000000e+00 8.608635663986206055e-01
1.232421875000000000e+01 -8.514948189258575439e-02
7.324218750000000000e+00 -5.153445601463317871e-01
1.732421875000000000e+01 -2.025023801252245903e-03
4.824218750000000000e+00 6.264798641204833984e-01
1.482421875000000000e+01 2.128185518085956573e-02
9.824218750000000000e+00 2.433009445667266846e-01
1.982421875000000000e+01 -1.590986852534115314e-03
2.929687500000000000e-01 1.027071094512939453e+01
1.029296875000000000e+01 -2.547352574765682220e-02
5.292968750000000000e+00 1.208038449287414551e+00
1.529296875000000000e+01 -2.555551193654537201e-02
2.792968750000000000e+00 -4.080880165100097656e+00
1.279296875000000000e+01 4.555658996105194092e-02
7.792968750000000000e+00 -2.167922258377075195e-01
1.779296875000000000e+01 1.010408625006675720e-02
1.542968750000000000e+00 -9.607951641082763672e-01
1.154296875000000000e+01 1.149332299828529358e-01
6.542968750000000000e+00 7.229709029197692871e-01
1.654296875000000000e+01 2.231944585219025612e-03
4.042968750000000000e+00 -9.313725829124450684e-01
1.404296875000000000e+01 -2.793848514556884766e-02
9.042968750000000000e+00 -3.342213630676269531e-01
1.904296875000000000e+01 2.360050333663821220e-03
9.179687500000000000e-01 -4.262421607971191406e+00
1.091796875000000000e+01 -8.048260211944580078e-02
5.917968750000000000e+00 -1.177658557891845703e+00
1.591796875000000000e+01 1.073400955647230148e-02
3.417968750000000000e+00 2.755923271179199219e+00
1.341796875000000000e+01 2.483798889443278313e-04
8.417968750000000000e+00 3.767641186714172363e-01
1.841796875000000000e+01 -6.867264863103628159e-03
2.167968750000000000e+00 3.772910118103027344e+00
1.216796875000000000e+01 -9.325188398361206055e-02
7.167968750000000000e+00 -1.793663650751113892e-01
1.716796875000000000e+01 -9.269498288631439209e-03
4.667968750000000000e+00 -5.202996134757995605e-01
1.466796875000000000e+01 3.438365086913108826e-02
9.667968750000000000e+00 1.846064776182174683e-01
1.966796875000000000e+01 1.247960841283202171e-03
6.054687500000000000e-01 6.589498996734619141e+00
1.060546875000000000e+01 -1.769246906042098999e-01
5.605468750000000000e+00 -4.176836907863616943e-01
1.560546875000000000e+01 -1.616968214511871338e-02
3.105468750000000000e+00 -7.447087168693542480e-01
1.310546875000000000e+01 6.300925463438034058e-02
8.105468750000000000e+00 3.666968345642089844e-01
1.810546875000000000e+01 1.766795176081359386e-03
1.855468750000000000e+00 5.334224224090576172e+00
1.185546875000000000e+01 -6.599209271371364594e-03
6.855468750000000000e+00 6.766606569290161133e-01
1.685546875000000000e+01 -1.328193955123424530e-02
4.355468750000000000e+00 -2.196816682815551758e+00
1.435546875000000000e+01 2.226561307907104492e-02
9.355468750000000000e+00 -1.334783434867858887e-01
1.935546875000000000e+01 5.442411638796329498e-03
1.230468750000000000e+00 -7.548810482025146484e+00
1.123046875000000000e+01 9.215351939201354980e-02
6.230468750000000000e+00 -3.424703180789947510e-01
1.623046875000000000e+01 1.867944188416004181e-02
3.730468750000000000e+00 2.142659187316894531e+00
1.373046875000000000e+01 -4.893088713288307190e-02
8.730468750000000000e+00 -7.194866985082626343e-02
1.873046875000000000e+01 -5.269875284284353256e-03
2.480468750000000000e+00 -2.014962911605834961e+00
1.248046875000000000e+01 -4.773677140474319458e-02
7.480468750000000000e+00 -6.286892294883728027e-01
1.748046875000000000e+01 5.087971687316894531e-03
4.980468750000000000e+00 1.415859341621398926e+00
1.498046875000000000e+01 2.155928639695048332e-03
9.980468750000000000e+00 2.086294442415237427e-01
1.998046875000000000e+01 -3.530932823196053505e-03
9.765625000000000000e-03 4.862538576126098633e-01
1.000976562500000000e+01 1.931561082601547241e-01
5.009765625000000000e+00 1.500840544700622559e+00
1.500976562500000000e+01 -1.483769854530692101e-03
2.509765625000000000e+00 -2.460829973220825195e+00
1.250976562500000000e+01 -3.873036056756973267e-02
7.509765625000000000e+00 -6.224495768547058105e-01
1.750976562500000000e+01 6.186240352690219879e-03
1.259765625000000000e+00 -7.247939586639404297e+00
1.125976562500000000e+01 1.026797592639923096e-01
6.259765625000000000e+00 -2.233545035123825073e-01
1.625976562500000000e+01 1.791492849588394165e-02
3.759765625000000000e+00 1.891597390174865723e+00
1.375976562500000000e+01 -4.996768385171890259e-02
8.759765625000000000e+00 -1.138044223189353943e-01
1.875976562500000000e+01 -4.642845131456851959e-03
6.347656250000000000e-01 5.625033855438232422e+00
1.063476562500000000e+01 -1.778479069471359253e-01
5.634765625000000000e+00 -5.557483434677124023e-01
1.563476562500000000e+01 -1.376523356884717941e-02
3.134765625000000000e+00 -3.228170275688171387e-01
1.313476562500000000e+01 5.942869931459426880e-02
8.134765625000000000e+00 3.974967896938323975e-01
1.813476562500000000e+01 7.206168957054615021e-04
1.884765625000000000e+00 5.547300338745117188e+00
1.188476562500000000e+01 -1.905054412782192230e-02
6.884765625000000000e+00 6.131641268730163574e-01
1.688476562500000000e+01 -1.379531249403953552e-02
4.384765625000000000e+00 -2.142374038696289062e+00
1.438476562500000000e+01 2.571889385581016541e-02
9.384765625000000000e+00 -1.004222184419631958e-01
1.938476562500000000e+01 5.301891826093196869e-03
3.222656250000000000e-01 1.058810710906982422e+01
1.032226562500000000e+01 -4.835407063364982605e-02
5.322265625000000000e+00 1.081269264221191406e+00
1.532226562500000000e+01 -2.631413191556930542e-02
2.822265625000000000e+00 -3.949227571487426758e+00
1.282226562500000000e+01 5.161213502287864685e-02
7.822265625000000000e+00 -1.539039015769958496e-01
1.782226562500000000e+01 9.767509996891021729e-03
1.572265625000000000e+00 -1.717724204063415527e-01
1.157226562500000000e+01 1.074318140745162964e-01
6.572265625000000000e+00 7.745937108993530273e-01
1.657226562500000000e+01 2.765229146461933851e-04
4.072265625000000000e+00 -1.180187106132507324e+00
1.407226562500000000e+01 -2.327234111726284027e-02
9.072265625000000000e+00 -3.334120512008666992e-01
1.907226562500000000e+01 2.973444294184446335e-03
9.472656250000000000e-01 -5.056486129760742188e+00
1.094726562500000000e+01 -6.318671256303787231e-02
5.947265625000000000e+00 -1.157216906547546387e+00
1.594726562500000000e+01 1.268820371478796005e-02
3.447265625000000000e+00 2.892616271972656250e+00
1.344726562500000000e+01 -6.497942842543125153e-03
8.447265625000000000e+00 3.452508449554443359e-01
1.844726562500000000e+01 -7.198352366685867310e-03
2.197265625000000000e+00 3.279240608215332031e+00
1.219726562500000000e+01 -9.447002410888671875e-02
7.197265625000000000e+00 -2.555736601352691650e-01
1.719726562500000000e+01 -8.037705905735492706e-03
4.697265625000000000e+00 -2.956522703170776367e-01
1.469726562500000000e+01 3.270775824785232544e-02
9.697265625000000000e+00 2.027199119329452515e-01
1.969726562500000000e+01 6.905706832185387611e-04
1.660156250000000000e-01 7.214498043060302734e+00
1.016601562500000000e+01 7.995945215225219727e-02
5.166015625000000000e+00 1.575381040573120117e+00
1.516601562500000000e+01 -1.808889955282211304e-02
2.666015625000000000e+00 -4.008200168609619141e+00
1.266601562500000000e+01 1.141574326902627945e-02
7.666015625000000000e+00 -4.604907035827636719e-01
1.766601562500000000e+01 9.971110150218009949e-03
1.416015625000000000e+00 -4.301012992858886719e+00
1.141601562500000000e+01 1.296882778406143188e-01
6.416015625000000000e+00 3.781577050685882568e-01
1.641601562500000000e+01 1.053408533334732056e-02
3.916015625000000000e+00 3.203087151050567627e-01
1.391601562500000000e+01 -4.411550238728523254e-02
8.916015625000000000e+00 -2.840977907180786133e-01
1.891601562500000000e+01 -7.359393057413399220e-04
7.910156250000000000e-01 -6.051443144679069519e-02
1.079101562500000000e+01 -1.441537886857986450e-01
5.791015625000000000e+00 -1.078951954841613770e+00
1.579101562500000000e+01 3.538478922564536333e-04
3.291015625000000000e+00 1.707641601562500000e+00
1.329101562500000000e+01 3.008818253874778748e-02
8.291015625000000000e+00 4.557941257953643799e-01
1.829101562500000000e+01 -4.297345876693725586e-03
2.041015625000000000e+00 5.353115558624267578e+00
1.204101562500000000e+01 -7.287182658910751343e-02
7.041015625000000000e+00 1.869829446077346802e-01
1.704101562500000000e+01 -1.323560066521167755e-02
4.541015625000000000e+00 -1.431668043136596680e+00
1.454101562500000000e+01 3.628103062510490417e-02
9.541015625000000000e+00 7.471548765897750854e-02
1.954101562500000000e+01 3.516124095767736435e-03
4.785156250000000000e-01 9.802274703979492188e+00
1.047851562500000000e+01 -1.444047093391418457e-01
5.478515625000000000e+00 2.609336376190185547e-01
1.547851562500000000e+01 -2.422075532376766205e-02
2.978515625000000000e+00 -2.493622064590454102e+00
1.297851562500000000e+01 6.874248385429382324e-02
7.978515625000000000e+00 1.713565587997436523e-01
1.797851562500000000e+01 6.116444710642099380e-03
1.728515625000000000e+00 3.533317565917968750e+00
1.172851562500000000e+01 4.960906133055686951e-02
6.728515625000000000e+00 8.491545915603637695e-01
1.672851562500000000e+01 -8.873877115547657013e-03
4.228515625000000000e+00 -2.084928512573242188e+00
1.422851562500000000e+01 3.392799058929085732e-03
9.228515625000000000e+00 -2.584368288516998291e-01
1.922851562500000000e+01 5.190224852412939072e-03
1.103515625000000000e+00 -7.668333053588867188e+00
1.110351562500000000e+01 3.072350658476352692e-02
6.103515625000000000e+00 -8.150087594985961914e-01
