# x, y_pred
9.998000144958496094e+00 1.968423128128051758e-01 1.148910447955131531e-02
1.000799846649169922e+01 1.974868625402450562e-01 1.205716654658317566e-02
1.001799678802490234e+01 1.981313079595565796e-01 1.262254640460014343e-02
1.002799415588378906e+01 1.987753957509994507e-01 1.318485662341117859e-02
1.003799247741699219e+01 1.994192004203796387e-01 1.374451443552970886e-02
1.004799079895019531e+01 2.000623941421508789e-01 1.430071517825126648e-02
1.005798816680908203e+01 2.007051110267639160e-01 1.485414430499076843e-02
1.006798648834228516e+01 2.013470977544784546e-01 1.540417596697807312e-02
1.007798480987548828e+01 2.019882947206497192e-01 1.595107838511466980e-02
1.008798217773437500e+01 2.026285529136657715e-01 1.649443432688713074e-02
1.009798049926757812e+01 2.032676935195922852e-01 1.703424379229545593e-02
1.010797882080078125e+01 2.039058357477188110e-01 1.757077500224113464e-02
1.011797618865966797e+01 2.045426219701766968e-01 1.810331270098686218e-02
1.012797451019287109e+01 2.051782459020614624e-01 1.863236352801322937e-02
1.013797283172607422e+01 2.058122903108596802e-01 1.915745064616203308e-02
1.014797019958496094e+01 2.064448744058609009e-01 1.967866346240043640e-02
1.015796852111816406e+01 2.070757895708084106e-01 2.019597217440605164e-02
1.016796684265136719e+01 2.077048122882843018e-01 2.070913836359977722e-02
1.017796421051025391e+01 2.083319127559661865e-01 2.121822163462638855e-02
1.018796253204345703e+01 2.089570909738540649e-01 2.172322198748588562e-02
1.019796085357666016e+01 2.095801383256912231e-01 2.222387120127677917e-02
1.020795822143554688e+01 2.102009356021881104e-01 2.272007986903190613e-02
1.021795654296875000e+01 2.108194231986999512e-01 2.321193739771842957e-02
1.022795486450195312e+01 2.114352583885192871e-01 2.369899675250053406e-02
1.023795223236083984e+01 2.120483368635177612e-01 2.418140694499015808e-02
1.024795055389404297e+01 2.126589417457580566e-01 2.465907856822013855e-02
1.025794887542724609e+01 2.132664918899536133e-01 2.513213083148002625e-02
1.026794624328613281e+01 2.138708382844924927e-01 2.560002729296684265e-02
1.027794456481933594e+01 2.144723832607269287e-01 2.606312558054924011e-02
1.028794288635253906e+01 2.150704562664031982e-01 2.652100846171379089e-02
1.029794025421142578e+01 2.156650125980377197e-01 2.697352692484855652e-02
1.030793857574462891e+01 2.162563502788543701e-01 2.742103859782218933e-02
1.031793594360351562e+01 2.168439179658889771e-01 2.786324545741081238e-02
1.032793426513671875e+01 2.174277305603027344e-01 2.830008789896965027e-02
1.033793258666992188e+01 2.180077582597732544e-01 2.873120829463005066e-02
1.034792995452880859e+01 2.185837924480438232e-01 2.915684506297111511e-02
1.035792827606201172e+01 2.191559970378875732e-01 2.957696840167045593e-02
1.036792659759521484e+01 2.197240591049194336e-01 2.999145910143852234e-02
1.037792396545410156e+01 2.202876955270767212e-01 3.039992973208427429e-02
1.038792228698730469e+01 2.208474427461624146e-01 3.080282732844352722e-02
1.039792060852050781e+01 2.214026302099227905e-01 3.119961544871330261e-02
1.040791797637939453e+01 2.219534367322921753e-01 3.159059211611747742e-02
1.041791629791259766e+01 2.224997580051422119e-01 3.197536990046501160e-02
1.042791461944580078e+01 2.230414301156997681e-01 3.235412761569023132e-02
1.043791198730468750e+01 2.235787063837051392e-01 3.272668644785881042e-02
1.044791030883789062e+01 2.241111993789672852e-01 3.309310600161552429e-02
1.045790863037109375e+01 2.246389091014862061e-01 3.345317766070365906e-02
1.046790599822998047e+01 2.251616418361663818e-01 3.380687162280082703e-02
1.047790431976318359e+01 2.256795614957809448e-01 3.415406867861747742e-02
1.048790264129638672e+01 2.261924147605895996e-01 3.449482843279838562e-02
1.049790000915527344e+01 2.267001420259475708e-01 3.482909128069877625e-02
1.050789833068847656e+01 2.272026985883712769e-01 3.515688702464103699e-02
1.051789665222167969e+01 2.276998907327651978e-01 3.547764942049980164e-02
1.052789402008056641e+01 2.281916290521621704e-01 3.579188510775566101e-02
1.053789234161376953e+01 2.286779582500457764e-01 3.609950467944145203e-02
1.054789066314697266e+01 2.291585654020309448e-01 3.640038892626762390e-02
1.055788803100585938e+01 2.296333312988281250e-01 3.669419512152671814e-02
1.056788635253906250e+01 2.301025390625000000e-01 3.698111698031425476e-02
1.057788467407226562e+01 2.305656820535659790e-01 3.726131841540336609e-02
1.058788204193115234e+01 2.310225963592529297e-01 3.753444179892539978e-02
1.059788036346435547e+01 2.314734160900115967e-01 3.780048713088035583e-02
1.060787868499755859e+01 2.319181710481643677e-01 3.805958852171897888e-02
1.061787605285644531e+01 2.323564141988754272e-01 3.831162676215171814e-02
1.062787437438964844e+01 2.327883541584014893e-01 3.855628892779350281e-02
1.063787269592285156e+01 2.332138121128082275e-01 3.879402205348014832e-02
1.064787006378173828e+01 2.336325198411941528e-01 3.902449831366539001e-02
1.065786838531494141e+01 2.340447306632995605e-01 3.924762830138206482e-02
1.066786670684814453e+01 2.344500571489334106e-01 3.946339711546897888e-02
1.067786407470703125e+01 2.348487824201583862e-01 3.967178985476493835e-02
1.068786239624023438e+01 2.352407127618789673e-01 3.987288102507591248e-02
1.069786071777343750e+01 2.356257289648056030e-01 4.006659612059593201e-02
1.070785808563232422e+01 2.360038906335830688e-01 4.025283083319664001e-02
1.071785640716552734e+01 2.363752424716949463e-01 4.043168947100639343e-02
1.072785472869873047e+01 2.367393523454666138e-01 4.060273990035057068e-02
1.073785209655761719e+01 2.370966374874114990e-01 4.076644405722618103e-02
1.074785041809082031e+01 2.374469190835952759e-01 4.092265293002128601e-02
1.075784873962402344e+01 2.377899587154388428e-01 4.107130691409111023e-02
1.076784610748291016e+01 2.381259649991989136e-01 4.121219739317893982e-02
1.077784442901611328e+01 2.384547293186187744e-01 4.134557768702507019e-02
1.078784275054931641e+01 2.387763708829879761e-01 4.147132858633995056e-02
1.079784011840820312e+01 2.390904575586318970e-01 4.158947989344596863e-02
1.080783843994140625e+01 2.393972724676132202e-01 4.169991239905357361e-02
1.081783676147460938e+01 2.396966367959976196e-01 4.180276021361351013e-02
1.082783412933349609e+01 2.399886101484298706e-01 4.189799353480339050e-02
1.083783245086669922e+01 2.402729392051696777e-01 4.198544844985008240e-02
1.084783077239990234e+01 2.405495941638946533e-01 4.206534847617149353e-02
1.085782814025878906e+01 2.408187240362167358e-01 4.213747009634971619e-02
1.086782646179199219e+01 2.410798817873001099e-01 4.220196232199668884e-02
1.087782478332519531e+01 2.413334697484970093e-01 4.225886985659599304e-02
1.088782215118408203e+01 2.415790557861328125e-01 4.230786487460136414e-02
1.089782047271728516e+01 2.418168038129806519e-01 4.234920069575309753e-02
1.090781879425048828e+01 2.420465052127838135e-01 4.238293692469596863e-02
1.091781616210937500e+01 2.422683984041213989e-01 4.240882024168968201e-02
1.092781448364257812e+01 2.424822002649307251e-01 4.242702946066856384e-02
1.093781280517578125e+01 2.426880002021789551e-01 4.243768379092216492e-02
1.094781017303466797e+01 2.428857833147048950e-01 4.244047030806541443e-02
1.095780849456787109e+01 2.430755794048309326e-01 4.243559762835502625e-02
1.096780681610107422e+01 2.432572841644287109e-01 4.242299124598503113e-02
1.097780418395996094e+01 2.434310019016265869e-01 4.240285977721214294e-02
1.098780250549316406e+01 2.435965090990066528e-01 4.237480089068412781e-02
1.099780082702636719e+01 2.437540590763092041e-01 4.233921691775321960e-02
1.100779819488525391e+01 2.439036220312118530e-01 4.229600355029106140e-02
1.101779651641845703e+01 2.440448254346847534e-01 4.224513098597526550e-02
1.102779483795166016e+01 2.441781610250473022e-01 4.218656942248344421e-02
1.103779220581054688e+01 2.443032711744308472e-01 4.212049767374992371e-02
1.104779052734375000e+01 2.444201856851577759e-01 4.204687103629112244e-02
1.105778884887695312e+01 2.445292025804519653e-01 4.196577891707420349e-02
1.106778621673583984e+01 2.446298450231552124e-01 4.187704250216484070e-02
1.107778453826904297e+01 2.447223663330078125e-01 4.178107902407646179e-02
1.108778285980224609e+01 2.448067367076873779e-01 4.167739674448966980e-02
1.109778022766113281e+01 2.448828071355819702e-01 4.156638309359550476e-02
1.110777854919433594e+01 2.449505776166915894e-01 4.144799336791038513e-02
1.111777687072753906e+01 2.450102269649505615e-01 4.132228717207908630e-02
1.112777423858642578e+01 2.450615018606185913e-01 4.118927940726280212e-02
1.113777256011962891e+01 2.451046407222747803e-01 4.104901477694511414e-02
1.114777088165283203e+01 2.451392561197280884e-01 4.090132936835289001e-02
1.115776824951171875e+01 2.451656758785247803e-01 4.074653610587120056e-02
1.116776657104492188e+01 2.451837807893753052e-01 4.058447107672691345e-02
1.117776489257812500e+01 2.451935112476348877e-01 4.041523858904838562e-02
1.118776226043701172e+01 2.451950609683990479e-01 4.023883864283561707e-02
1.119776058197021484e+01 2.451881617307662964e-01 4.005552455782890320e-02
1.120775890350341797e+01 2.451730221509933472e-01 3.986478969454765320e-02
1.121775627136230469e+01 2.451496571302413940e-01 3.966730460524559021e-02
1.122775459289550781e+01 2.451179921627044678e-01 3.946275636553764343e-02
1.123775291442871094e+01 2.450783401727676392e-01 3.925142809748649597e-02
1.124775028228759766e+01 2.450303584337234497e-01 3.903294727206230164e-02
1.125774860382080078e+01 2.449740767478942871e-01 3.880776092410087585e-02
1.126774692535400391e+01 2.449098974466323853e-01 3.857555612921714783e-02
1.127774429321289062e+01 2.448375970125198364e-01 3.833698853850364685e-02
1.128774261474609375e+01 2.447572201490402222e-01 3.809150680899620056e-02
1.129773998260498047e+01 2.446689754724502563e-01 3.783940896391868591e-02
1.130773830413818359e+01 2.445726692676544189e-01 3.758078441023826599e-02
1.131773662567138672e+01 2.444685101509094238e-01 3.731549903750419617e-02
1.132773399353027344e+01 2.443563044071197510e-01 3.704382106661796570e-02
1.133773231506347656e+01 2.442361712455749512e-01 3.676576539874076843e-02
1.134773063659667969e+01 2.441083341836929321e-01 3.648131713271141052e-02
1.135772800445556641e+01 2.439725548028945923e-01 3.619069978594779968e-02
1.136772632598876953e+01 2.438289672136306763e-01 3.589370474219322205e-02
1.137772464752197266e+01 2.436775565147399902e-01 3.559051081538200378e-02
1.138772201538085938e+01 2.435182034969329834e-01 3.528123721480369568e-02
1.139772033691406250e+01 2.433511614799499512e-01 3.496597334742546082e-02
1.140771865844726562e+01 2.431763261556625366e-01 3.464448079466819763e-02
1.141771602630615234e+01 2.429936975240707397e-01 3.431725129485130310e-02
1.142771434783935547e+01 2.428033053874969482e-01 3.398400172591209412e-02
1.143771266937255859e+01 2.426050901412963867e-01 3.364482149481773376e-02
1.144771003723144531e+01 2.423993498086929321e-01 3.330003842711448669e-02
1.145770835876464844e+01 2.421858161687850952e-01 3.294947370886802673e-02
1.146770668029785156e+01 2.419645935297012329e-01 3.259321674704551697e-02
1.147770404815673828e+01 2.417359054088592529e-01 3.223126754164695740e-02
1.148770236968994141e+01 2.414997369050979614e-01 3.186377510428428650e-02
1.149770069122314453e+01 2.412560135126113892e-01 3.149084374308586121e-02
1.150769805908203125e+01 2.410049438476562500e-01 3.111251816153526306e-02
1.151769638061523438e+01 2.407466620206832886e-01 3.072885796427726746e-02
1.152769470214843750e+01 2.404811233282089233e-01 3.033984825015068054e-02
1.153769207000732422e+01 2.402083873748779297e-01 2.994584664702415466e-02
1.154769039154052734e+01 2.399285584688186646e-01 2.954668924212455750e-02
1.155768871307373047e+01 2.396418005228042603e-01 2.914251014590263367e-02
1.156768608093261719e+01 2.393483072519302368e-01 2.873330935835838318e-02
1.157768440246582031e+01 2.390478700399398804e-01 2.831931039690971375e-02
1.158768272399902344e+01 2.387405782938003540e-01 2.790073677897453308e-02
1.159768009185791016e+01 2.384268790483474731e-01 2.747742459177970886e-02
1.160767841339111328e+01 2.381065189838409424e-01 2.704949304461479187e-02
1.161767673492431641e+01 2.377794831991195679e-01 2.661712095141410828e-02
1.162767410278320312e+01 2.374462038278579712e-01 2.618036791682243347e-02
1.163767242431640625e+01 2.371062785387039185e-01 2.573933824896812439e-02
1.164767074584960938e+01 2.367601543664932251e-01 2.529404684901237488e-02
1.165766811370849609e+01 2.364076226949691772e-01 2.484479174017906189e-02
1.166766643524169922e+01 2.360487133264541626e-01 2.439154312014579773e-02
1.167766475677490234e+01 2.356835901737213135e-01 2.393418177962303162e-02
1.168766212463378906e+01 2.353123277425765991e-01 2.347316965460777283e-02
1.169766044616699219e+01 2.349347025156021118e-01 2.300847694277763367e-02
1.170765876770019531e+01 2.345510572195053101e-01 2.253982052206993103e-02
1.171765613555908203e+01 2.341612130403518677e-01 2.206782624125480652e-02
1.172765445709228516e+01 2.337653785943984985e-01 2.159213647246360779e-02
1.173765277862548828e+01 2.333636134862899780e-01 2.111298963427543640e-02
1.174765014648437500e+01 2.329559028148651123e-01 2.063066884875297546e-02
1.175764846801757812e+01 2.325422912836074829e-01 2.014489099383354187e-02
1.176764678955078125e+01 2.321228981018066406e-01 1.965592429041862488e-02
1.177764415740966797e+01 2.316978722810745239e-01 1.916382834315299988e-02
1.178764247894287109e+01 2.312675267457962036e-01 1.866876706480979919e-02
1.179764080047607422e+01 2.308313995599746704e-01 1.817074045538902283e-02
1.180763816833496094e+01 2.303899675607681274e-01 1.766980811953544617e-02
1.181763648986816406e+01 2.299433201551437378e-01 1.716591045260429382e-02
1.182763481140136719e+01 2.294916212558746338e-01 1.665946468710899353e-02
1.183763217926025391e+01 2.290350347757339478e-01 1.615039631724357605e-02
1.184763050079345703e+01 2.285733819007873535e-01 1.563863083720207214e-02
1.185762882232666016e+01 2.281068712472915649e-01 1.512461528182029724e-02
1.186762619018554688e+01 2.276359349489212036e-01 1.460815593600273132e-02
1.187762451171875000e+01 2.271604090929031372e-01 1.408937200903892517e-02
1.188762283325195312e+01 2.266802340745925903e-01 1.356842741370201111e-02
1.189762020111083984e+01 2.261958718299865723e-01 1.304573938250541687e-02
1.190761852264404297e+01 2.257071286439895630e-01 1.252071186900138855e-02
1.191761684417724609e+01 2.252143919467926025e-01 1.199407503008842468e-02
1.192761421203613281e+01 2.247174233198165894e-01 1.146567985415458679e-02
1.193761253356933594e+01 2.242164909839630127e-01 1.093554124236106873e-02
1.194761085510253906e+01 2.237116843461990356e-01 1.040383800864219666e-02
1.195760822296142578e+01 2.232030928134918213e-01 9.870808571577072144e-03
1.196760654449462891e+01 2.226905971765518188e-01 9.336423128843307495e-03
1.197760486602783203e+01 2.221744060516357422e-01 8.800577372312545776e-03
1.198760223388671875e+01 2.216548323631286621e-01 8.263673633337020874e-03
1.199760055541992188e+01 2.211314588785171509e-01 7.725771982222795486e-03
1.200759887695312500e+01 2.206045687198638916e-01 7.187080103904008865e-03
1.201759624481201172e+01 2.200745046138763428e-01 6.647240836173295975e-03
1.202759456634521484e+01 2.195411771535873413e-01 6.106894928961992264e-03
1.203759288787841797e+01 2.190045416355133057e-01 5.565833766013383865e-03
1.204759025573730469e+01 2.184649407863616943e-01 5.024295765906572342e-03
1.205758857727050781e+01 2.179223150014877319e-01 4.482325632125139236e-03
1.206758689880371094e+01 2.173766940832138062e-01 3.939982969313859940e-03
1.207758426666259766e+01 2.168283760547637939e-01 3.397386986762285233e-03
1.208758258819580078e+01 2.162772566080093384e-01 2.854731399565935135e-03
1.209758090972900391e+01 2.157236486673355103e-01 2.312105614691972733e-03
1.210757827758789062e+01 2.151676118373870850e-01 1.769494730979204178e-03
1.211757659912109375e+01 2.146092802286148071e-01 1.227077562361955643e-03
1.212757492065429688e+01 2.140485197305679321e-01 6.849137134850025177e-04
1.213757228851318359e+01 2.134859114885330200e-01 1.433757133781909943e-04
1.214757061004638672e+01 2.129210978746414185e-01 -3.978493623435497284e-04
1.215756893157958984e+01 2.123544216156005859e-01 -9.387019090354442596e-04
1.216756629943847656e+01 2.117861807346343994e-01 -1.478421967476606369e-03
1.217756462097167969e+01 2.112159729003906250e-01 -2.017650287598371506e-03
1.218756294250488281e+01 2.106443941593170166e-01 -2.555924933403730392e-03
1.219756031036376953e+01 2.100713998079299927e-01 -3.093275707215070724e-03
1.220755863189697266e+01 2.094968557357788086e-01 -3.629717510193586349e-03
1.221755695343017578e+01 2.089211940765380859e-01 -4.165011923760175705e-03
1.222755432128906250e+01 2.083445787429809570e-01 -4.699099343270063400e-03
1.223755264282226562e+01 2.077667862176895142e-01 -5.231815855950117111e-03
1.224755096435546875e+01 2.071880102157592773e-01 -5.763250868767499924e-03
1.225754833221435547e+01 2.066084891557693481e-01 -6.293195765465497971e-03
1.226754665374755859e+01 2.060283273458480835e-01 -6.821739953011274338e-03
1.227754402160644531e+01 2.054475247859954834e-01 -7.348466198891401291e-03
1.228754234313964844e+01 2.048660367727279663e-01 -7.873762398958206177e-03
1.229754066467285156e+01 2.042843252420425415e-01 -8.397150784730911255e-03
1.230753803253173828e+01 2.037022113800048828e-01 -8.918453007936477661e-03
1.231753635406494141e+01 2.031200230121612549e-01 -9.437877684831619263e-03
1.232753467559814453e+01 2.025376856327056885e-01 -9.955305606126785278e-03
1.233753204345703125e+01 2.019553184509277344e-01 -1.047017052769660950e-02
1.234753036499023438e+01 2.013731002807617188e-01 -1.098312810063362122e-02
1.235752868652343750e+01 2.007912099361419678e-01 -1.149331405758857727e-02
1.236752605438232422e+01 2.002095729112625122e-01 -1.200102642178535461e-02
1.237752437591552734e+01 1.996284872293472290e-01 -1.250626519322395325e-02
1.238752269744873047e+01 1.990478187799453735e-01 -1.300864294171333313e-02
1.239752006530761719e+01 1.984679400920867920e-01 -1.350804045796394348e-02
1.240751838684082031e+01 1.978890597820281982e-01 -1.400457695126533508e-02
1.241751670837402344e+01 1.973109841346740723e-01 -1.449810341000556946e-02
1.242751407623291016e+01 1.967340260744094849e-01 -1.498850062489509583e-02
1.243751239776611328e+01 1.961581259965896606e-01 -1.547558978199958801e-02
1.244751071929931641e+01 1.955835670232772827e-01 -1.595937088131904602e-02
1.245750808715820312e+01 1.950106024742126465e-01 -1.643975451588630676e-02
1.246750640869140625e+01 1.944389492273330688e-01 -1.691665127873420715e-02
1.247750473022460938e+01 1.938690245151519775e-01 -1.739000156521797180e-02
1.248750209808349609e+01 1.933009475469589233e-01 -1.785983517765998840e-02
1.249750041961669922e+01 1.927346438169479370e-01 -1.832585409283638000e-02
1.250749874114990234e+01 1.921703219413757324e-01 -1.878817752003669739e-02
1.251749610900878906e+01 1.916080415248870850e-01 -1.924659684300422668e-02
1.252749443054199219e+01 1.910480856895446777e-01 -1.970114186406135559e-02
1.253749275207519531e+01 1.904904395341873169e-01 -2.015175297856330872e-02
1.254749011993408203e+01 1.899351030588150024e-01 -2.059834077954292297e-02
1.255748844146728516e+01 1.893823295831680298e-01 -2.104090526700019836e-02
1.256748676300048828e+01 1.888322085142135620e-01 -2.147914841771125793e-02
1.257748413085937500e+01 1.882846951484680176e-01 -2.191315963864326477e-02
1.258748245239257812e+01 1.877398937940597534e-01 -2.234278991818428040e-02
1.259748077392578125e+01 1.871980875730514526e-01 -2.276792004704475403e-02
1.260747814178466797e+01 1.866592466831207275e-01 -2.318863943219184875e-02
1.261747646331787109e+01 1.861232221126556396e-01 -2.360494807362556458e-02
1.262747478485107422e+01 1.855903714895248413e-01 -2.401639893651008606e-02
1.263747215270996094e+01 1.850608885288238525e-01 -2.442299202084541321e-02
1.264747047424316406e+01 1.845344752073287964e-01 -2.482490614056587219e-02
1.265746879577636719e+01 1.840115189552307129e-01 -2.522184327244758606e-02
1.266746616363525391e+01 1.834917515516281128e-01 -2.561359480023384094e-02
1.267746448516845703e+01 1.829754859209060669e-01 -2.600048854947090149e-02
1.268746280670166016e+01 1.824627965688705444e-01 -2.638204768300056458e-02
1.269746017456054688e+01 1.819538027048110962e-01 -2.675842121243476868e-02
1.270745849609375000e+01 1.814482063055038452e-01 -2.712954953312873840e-02
1.271745681762695312e+01 1.809463948011398315e-01 -2.749555185437202454e-02
1.272745418548583984e+01 1.804486960172653198e-01 -2.785574272274971008e-02
1.273745250701904297e+01 1.799546331167221069e-01 -2.821042016148567200e-02
1.274745082855224609e+01 1.794645637273788452e-01 -2.855985239148139954e-02
1.275744819641113281e+01 1.789784580469131470e-01 -2.890338376164436340e-02
1.276744651794433594e+01 1.784967333078384399e-01 -2.924143150448799133e-02
1.277744483947753906e+01 1.780190318822860718e-01 -2.957390621304512024e-02
1.278744220733642578e+01 1.775458902120590210e-01 -2.990050986409187317e-02
1.279744052886962891e+01 1.770771294832229614e-01 -3.022124245762825012e-02
1.280743885040283203e+01 1.766127794981002808e-01 -3.053625300526618958e-02
1.281743621826171875e+01 1.761532276868820190e-01 -3.084518387913703918e-02
1.282743453979492188e+01 1.756983250379562378e-01 -3.114833310246467590e-02
1.283743286132812500e+01 1.752481907606124878e-01 -3.144564107060432434e-02
1.284743022918701172e+01 1.748030781745910645e-01 -3.173666074872016907e-02
1.285742855072021484e+01 1.743628680706024170e-01 -3.202157095074653625e-02
1.286742687225341797e+01 1.739276796579360962e-01 -3.230034187436103821e-02
1.287742424011230469e+01 1.734979599714279175e-01 -3.257297351956367493e-02
1.288742256164550781e+01 1.730733513832092285e-01 -3.283937647938728333e-02
1.289742088317871094e+01 1.726541519165039062e-01 -3.309955075383186340e-02
1.290741825103759766e+01 1.722403317689895630e-01 -3.335310891270637512e-02
1.291741657257080078e+01 1.718318760395050049e-01 -3.360067680478096008e-02
1.292741489410400391e+01 1.714292168617248535e-01 -3.384147956967353821e-02
1.293741226196289062e+01 1.710320413112640381e-01 -3.407587483525276184e-02
1.294741058349609375e+01 1.706405729055404663e-01 -3.430377319455146790e-02
1.295740890502929688e+01 1.702547520399093628e-01 -3.452544286847114563e-02
1.296740627288818359e+01 1.698747873306274414e-01 -3.474004939198493958e-02
1.297740459442138672e+01 1.695005893707275391e-01 -3.494836762547492981e-02
1.298740291595458984e+01 1.691323220729827881e-01 -3.515001013875007629e-02
1.299740028381347656e+01 1.687700003385543823e-01 -3.534491732716560364e-02
1.300739860534667969e+01 1.684136092662811279e-01 -3.553320840001106262e-02
1.301739692687988281e+01 1.680632531642913818e-01 -3.571482375264167786e-02
1.302739429473876953e+01 1.677191704511642456e-01 -3.589000180363655090e-02
1.303739261627197266e+01 1.673811078071594238e-01 -3.605799749493598938e-02
1.304739093780517578e+01 1.670492142438888550e-01 -3.621967509388923645e-02
1.305738830566406250e+01 1.667238026857376099e-01 -3.637425974011421204e-02
1.306738662719726562e+01 1.664046496152877808e-01 -3.652261570096015930e-02
1.307738494873046875e+01 1.660918742418289185e-01 -3.666369989514350891e-02
1.308738231658935547e+01 1.657855957746505737e-01 -3.679810836911201477e-02
1.309738063812255859e+01 1.654857099056243896e-01 -3.692590072751045227e-02
1.310737895965576172e+01 1.651924252510070801e-01 -3.704686835408210754e-02
1.311737632751464844e+01 1.649058759212493896e-01 -3.716092184185981750e-02
1.312737464904785156e+01 1.646259874105453491e-01 -3.726812079548835754e-02
1.313737297058105469e+01 1.643527746200561523e-01 -3.736861422657966614e-02
1.314737033843994141e+01 1.640863269567489624e-01 -3.746195510029792786e-02
1.315736865997314453e+01 1.638268232345581055e-01 -3.754853084683418274e-02
1.316736698150634766e+01 1.635740101337432861e-01 -3.762828186154365540e-02
1.317736434936523438e+01 1.633281260728836060e-01 -3.770102933049201965e-02
1.318736267089843750e+01 1.630891859531402588e-01 -3.776653483510017395e-02
1.319736099243164062e+01 1.628571599721908569e-01 -3.782536461949348450e-02
1.320735836029052734e+01 1.626320779323577881e-01 -3.787701204419136047e-02
1.321735668182373047e+01 1.624140292406082153e-01 -3.792162612080574036e-02
1.322735500335693359e+01 1.622031033039093018e-01 -3.795938566327095032e-02
1.323735237121582031e+01 1.619990915060043335e-01 -3.798981383442878723e-02
1.324735069274902344e+01 1.618021726608276367e-01 -3.801356628537178040e-02
1.325734806060791016e+01 1.616123467683792114e-01 -3.803004696965217590e-02
1.326734638214111328e+01 1.614295989274978638e-01 -3.803961351513862610e-02
1.327734470367431641e+01 1.612540036439895630e-01 -3.804199770092964172e-02
1.328734207153320312e+01 1.610855907201766968e-01 -3.803737834095954895e-02
1.329734039306640625e+01 1.609242409467697144e-01 -3.802593424916267395e-02
1.330733871459960938e+01 1.607703417539596558e-01 -3.800754621624946594e-02
1.331733608245849609e+01 1.606235355138778687e-01 -3.798206523060798645e-02
1.332733440399169922e+01 1.604839712381362915e-01 -3.795002773404121399e-02
1.333733272552490234e+01 1.603517830371856689e-01 -3.791083768010139465e-02
1.334733009338378906e+01 1.602267920970916748e-01 -3.786488249897956848e-02
1.335732841491699219e+01 1.601091474294662476e-01 -3.781207278370857239e-02
1.336732673645019531e+01 1.599989980459213257e-01 -3.775261715054512024e-02
1.337732410430908203e+01 1.598961800336837769e-01 -3.768636658787727356e-02
1.338732242584228516e+01 1.598007529973983765e-01 -3.761341050267219543e-02
1.339732074737548828e+01 1.597125828266143799e-01 -3.753392770886421204e-02
1.340731811523437500e+01 1.596319675445556641e-01 -3.744764998555183411e-02
1.341731643676757812e+01 1.595586687326431274e-01 -3.735475614666938782e-02
1.342731475830078125e+01 1.594928652048110962e-01 -3.725512698292732239e-02
1.343731212615966797e+01 1.594343483448028564e-01 -3.714903071522712708e-02
1.344731044769287109e+01 1.593834459781646729e-01 -3.703619912266731262e-02
1.345730876922607422e+01 1.593398600816726685e-01 -3.691696003079414368e-02
1.346730613708496094e+01 1.593037992715835571e-01 -3.679119423031806946e-02
1.347730445861816406e+01 1.592750549316406250e-01 -3.665860369801521301e-02
1.348730278015136719e+01 1.592536568641662598e-01 -3.651975467801094055e-02
1.349730014801025391e+01 1.592396497726440430e-01 -3.637420013546943665e-02
1.350729846954345703e+01 1.592330187559127808e-01 -3.622241690754890442e-02
1.351729679107666016e+01 1.592337340116500854e-01 -3.606377914547920227e-02
1.352729415893554688e+01 1.592418104410171509e-01 -3.589885309338569641e-02
1.353729248046875000e+01 1.592572778463363647e-01 -3.572743013501167297e-02
1.354729080200195312e+01 1.592800319194793701e-01 -3.554983809590339661e-02
1.355728816986083984e+01 1.593101769685745239e-01 -3.536568954586982727e-02
1.356728649139404297e+01 1.593475043773651123e-01 -3.517531231045722961e-02
1.357728481292724609e+01 1.593924909830093384e-01 -3.497858718037605286e-02
1.358728218078613281e+01 1.594444960355758667e-01 -3.477569296956062317e-02
1.359728050231933594e+01 1.595039963722229004e-01 -3.456671908497810364e-02
1.360727882385253906e+01 1.595705896615982056e-01 -3.435154631733894348e-02
1.361727619171142578e+01 1.596447080373764038e-01 -3.413050249218940735e-02
1.362727451324462891e+01 1.597259342670440674e-01 -3.390334919095039368e-02
1.363727283477783203e+01 1.598145514726638794e-01 -3.367026522755622864e-02
1.364727020263671875e+01 1.599103212356567383e-01 -3.343148902058601379e-02
1.365726852416992188e+01 1.600133031606674194e-01 -3.318684175610542297e-02
1.366726684570312500e+01 1.601236611604690552e-01 -3.293620422482490540e-02
1.367726421356201172e+01 1.602408736944198608e-01 -3.268011286854743958e-02
1.368726253509521484e+01 1.603654772043228149e-01 -3.241844847798347473e-02
1.369726085662841797e+01 1.604970395565032959e-01 -3.215115144848823547e-02
1.370725822448730469e+01 1.606356948614120483e-01 -3.187846019864082336e-02
1.371725654602050781e+01 1.607813835144042969e-01 -3.160007670521736145e-02
1.372725486755371094e+01 1.609341055154800415e-01 -3.131629899144172668e-02
1.373725223541259766e+01 1.610936671495437622e-01 -3.102718666195869446e-02
1.374725055694580078e+01 1.612601876258850098e-01 -3.073268011212348938e-02
1.375724887847900391e+01 1.614336073398590088e-01 -3.043277934193611145e-02
1.376724624633789062e+01 1.616137623786926270e-01 -3.012781217694282532e-02
1.377724456787109375e+01 1.618008464574813843e-01 -2.981748059391975403e-02
1.378724288940429688e+01 1.619945317506790161e-01 -2.950190380215644836e-02
1.379724025726318359e+01 1.621951311826705933e-01 -2.918152883648872375e-02
1.380723857879638672e+01 1.624022573232650757e-01 -2.885581925511360168e-02
1.381723690032958984e+01 1.626161485910415649e-01 -2.852498367428779602e-02
